word,gender,pic
Krankenhaus,das,https://s3.amazonaws.com/nouns/Krankenhaus.jpg
Konzert,das,https://s3.amazonaws.com/nouns/Konzert.jpg
Herz,das,https://s3.amazonaws.com/nouns/Herz.jpg
Platz,der,https://s3.amazonaws.com/nouns/Platz.jpg
Freude,die,https://s3.amazonaws.com/nouns/Freude.jpg
Tisch,der,https://s3.amazonaws.com/nouns/Tisch.jpg
Blume,die,https://s3.amazonaws.com/nouns/Blume.jpg
Tinte,die,https://s3.amazonaws.com/nouns/Tinte.jpg
Mädchen,das,https://s3.amazonaws.com/nouns/Mädchen.jpg
Welt,die,https://s3.amazonaws.com/nouns/Welt.jpg
Bus,der,https://s3.amazonaws.com/nouns/Bus.jpg
Arbeit,die,https://s3.amazonaws.com/nouns/Arbeit.jpg
Stadt,die,https://s3.amazonaws.com/nouns/Stadt.jpg
Feuer,das,https://s3.amazonaws.com/nouns/Feuer.jpg
Wasser,das,https://s3.amazonaws.com/nouns/Wasser.jpg
Gesicht,das,https://s3.amazonaws.com/nouns/Gesicht.jpg
Fahrrad,das,https://s3.amazonaws.com/nouns/Fahrrad.jpg
Mensch,der,https://s3.amazonaws.com/nouns/Mensch.jpg
Person,die,https://s3.amazonaws.com/nouns/Person.jpg
Fräulein,das,https://s3.amazonaws.com/nouns/Fräulein.jpg
Baby,das,https://s3.amazonaws.com/nouns/Baby.jpg
Kind,das,https://s3.amazonaws.com/nouns/Kind.jpg
Wort,das,https://s3.amazonaws.com/nouns/Wort.jpg
Butter,die,https://s3.amazonaws.com/nouns/Butter.jpg
Zimmer,das,https://s3.amazonaws.com/nouns/Zimmer.jpg
Computer,der,https://s3.amazonaws.com/nouns/Computer.jpg
Messer,das,https://s3.amazonaws.com/nouns/Messer.jpg
Löffel,der,https://s3.amazonaws.com/nouns/Löffel.jpg
Gabel,die,https://s3.amazonaws.com/nouns/Gabel.jpg
Arbiter,der,https://s3.amazonaws.com/nouns/Arbiter.jpg
Getränk,das,https://s3.amazonaws.com/nouns/Getränk.jpg
Musik,die,https://s3.amazonaws.com/nouns/Musik.jpg
Esel,der,https://s3.amazonaws.com/nouns/Esel.jpg
Hund,der,https://s3.amazonaws.com/nouns/Hund.jpg
Katze,die,https://s3.amazonaws.com/nouns/Katze.jpg
Pferd,das,https://s3.amazonaws.com/nouns/Pferd.jpg
Vogel,der,https://s3.amazonaws.com/nouns/Vogel.jpg
Fisch,der,https://s3.amazonaws.com/nouns/Fisch.jpg
Meerschweinchen,das,https://s3.amazonaws.com/nouns/Meerschweinchen.jpg
Ferkel,das,https://s3.amazonaws.com/nouns/Ferkel.jpg
Kuh,die,https://s3.amazonaws.com/nouns/Kuh.jpg
Maus,die,https://s3.amazonaws.com/nouns/Maus.jpg
Heft,das,https://s3.amazonaws.com/nouns/Heft.jpg
Papier,das,https://s3.amazonaws.com/nouns/Papier.jpg
Kuli,der,https://s3.amazonaws.com/nouns/Kuli.jpg
Rücksack,der,https://s3.amazonaws.com/nouns/Rücksack.jpg
Tag,der,https://s3.amazonaws.com/nouns/Tag.jpg
Woche,die,https://s3.amazonaws.com/nouns/Woche.jpg
Schuh,der,https://s3.amazonaws.com/nouns/Schuh.jpg
Stück,das,https://s3.amazonaws.com/nouns/Stück.jpg
Himmel,der,https://s3.amazonaws.com/nouns/Himmel.jpg
Erde,die,https://s3.amazonaws.com/nouns/Erde.jpg
Boden,der,https://s3.amazonaws.com/nouns/Boden.jpg
Stein,der,https://s3.amazonaws.com/nouns/Stein.jpg
Tür,die,https://s3.amazonaws.com/nouns/Tür.jpg
Fenster,das,https://s3.amazonaws.com/nouns/Fenster.jpg
Telefon,das,https://s3.amazonaws.com/nouns/Telefon.jpg
Handy,das,https://s3.amazonaws.com/nouns/Handy.jpg
Radio,das,https://s3.amazonaws.com/nouns/Radio.jpg
Dieb,der,https://s3.amazonaws.com/nouns/Dieb.jpg
Kuchen,der,https://s3.amazonaws.com/nouns/Kuchen.jpg
Brot,das,https://s3.amazonaws.com/nouns/Brot.jpg
Feder,die,https://s3.amazonaws.com/nouns/Feder.jpg
Bett,das,https://s3.amazonaws.com/nouns/Bett.jpg
Ball,der,https://s3.amazonaws.com/nouns/Ball.jpg
Ende,das,https://s3.amazonaws.com/nouns/Ende.jpg
Löwe,der,https://s3.amazonaws.com/nouns/Löwe.jpg
Kamera,die,https://s3.amazonaws.com/nouns/Kamera.jpg
Moped,das,https://s3.amazonaws.com/nouns/Moped.jpg
Auto,das,https://s3.amazonaws.com/nouns/Auto.jpg
Lastwagen,der,https://s3.amazonaws.com/nouns/Lastwagen.jpg
Flugzeug,das,https://s3.amazonaws.com/nouns/Flugzeug.jpg
Zug,der,https://s3.amazonaws.com/nouns/Zug.jpg
Schiff,das,https://s3.amazonaws.com/nouns/Schiff.jpg
Autobahn,die,https://s3.amazonaws.com/nouns/Autobahn.jpg
Eis,das,https://s3.amazonaws.com/nouns/Eis.jpg
Mantel,der,https://s3.amazonaws.com/nouns/Mantel.jpg
Wurst,die,https://s3.amazonaws.com/nouns/Wurst.jpg
Nachtisch,der,https://s3.amazonaws.com/nouns/Nachtisch.jpg
Speisekarte,die,https://s3.amazonaws.com/nouns/Speisekarte.jpg
Wetter,das,https://s3.amazonaws.com/nouns/Wetter.jpg
Stock,der,https://s3.amazonaws.com/nouns/Stock.jpg
Geschäft,das,https://s3.amazonaws.com/nouns/Geschäft.jpg
Kassier,der,https://s3.amazonaws.com/nouns/Kassier.jpg
Lehrerin,die,https://s3.amazonaws.com/nouns/Lehrerin.jpg
Spiel,das,https://s3.amazonaws.com/nouns/Spiel.jpg
Bahnhof,der,https://s3.amazonaws.com/nouns/Bahnhof.jpg
Armee,die,https://s3.amazonaws.com/nouns/Armee.jpeg
Film,der,https://s3.amazonaws.com/nouns/Film.jpg
Teppich,der,https://s3.amazonaws.com/nouns/Teppich.jpg
Kleiderständer,der,https://s3.amazonaws.com/nouns/Kleiderständer.jpg
Spiegel,der,https://s3.amazonaws.com/nouns/Spiegel.jpg
Küche,die,https://s3.amazonaws.com/nouns/Küche.jpg
Dach,das,https://s3.amazonaws.com/nouns/Dach.jpg
Badewanne,die,https://s3.amazonaws.com/nouns/Badewanne.jpg
Wand,die,https://s3.amazonaws.com/nouns/Wand.jpg
Decke,die,https://s3.amazonaws.com/nouns/Decke.jpg
Fernseher,der,https://s3.amazonaws.com/nouns/Fernseher.jpg
Fernsehapparat,der,https://s3.amazonaws.com/nouns/Fernsehapparat.jpg
Herd,der,https://s3.amazonaws.com/nouns/Herd.jpg
Möbel,das,https://s3.amazonaws.com/nouns/Möbel.jpg
Lektion,die,https://s3.amazonaws.com/nouns/Lektion.jpg
Schrank,der,https://s3.amazonaws.com/nouns/Schrank.jpg
Bücherregal,das,https://s3.amazonaws.com/nouns/Bücherregal.jpg
Poster,das,https://s3.amazonaws.com/nouns/Poster.jpg
Plakat,das,https://s3.amazonaws.com/nouns/Plakat.jpg
Berg,der,https://s3.amazonaws.com/nouns/Berg.jpg
